[00:02:18] Now we have two halves, but how do they go together?
[00:02:22] Now there are four basic options: the front and rear end in step, the rear end a quarter of a cycle delayed, half a cycle delay, or three-quarters of a cycle delayed.
[00:02:36] Now which one is the correct one? Well, if you look at the dog walking you realize that number one is out, and so too is number three.
[00:02:41] Number three is interesting there because it is used by the animal when breaking into a trot, that in-between thing between walk and run, but more about that later.
[00:02:55] That leaves us with a choice of either two or four, and even though they both look convincing,
[00:02:58] the correct way to walk on four legs is number four. The reason why it has to be version four becomes clear even without having film reference to hand.
[00:03:04] Let's look at the walks from above. With a front leg preceding the rear leg, the triangle formed by the contact points is extremely skinny and never really under the animal's center of gravity.
[00:03:19] In the correct version, the contact area is much larger and always supports the animal's weight. In version two, a slow-moving dog would simply fall over.
[00:03:28] Now don't think the evolution would have liked that. Because of these characteristics, the contact points of the front and the rear legs fly extremely close together in some animals.
[00:03:37] The rear foot steps into the footprints of the front foot.

